Time,Surface Speed (m/s),GForce (g),Acceleration (m/s^2),Thrust (kN),TWR,Mass (t),Pitch (deg),Heading (deg),Roll (deg),Angle of Attack (deg),Mach number,Altitude from Terrain (m),Altitude from the Sea (m),Downrange Distance (m),Latitude (deg),Longitude (deg),Apoapsis (m),Periapsis (m),Time to Apoapsis (s),Time to Periapsis (s),Inclination (deg),Orbital Velocity (m/s),Gravity (m/s^2),Target Distance (m),Target Speed (m/s),Stage DeltaV (m/s),Vessel DeltaV (m/s),Pressure (kPa),External Temperature (K),
21.16,600.81,1.6,6.64,4.54,,0.13,76.67,,-43.39,0,1.99,,11230.81,2253.4,28.60569,-80.62263,,,,,,,,,,,,22.91,600.11,
22.18,607.99,1.72,7.75,4.53,,0.13,76.45,,-43.39,0,2.03,,11830.38,2396.44,28.60552,-80.62408,,,,,,,,,,,,20.92,607.16,
23.18,616.17,1.83,8.84,4.53,,0.13,76.23,,-43.39,0,2.07,,12425.13,2540.78,28.60535,-80.62555,,,,,,,,,,,,19.09,615.23,
24.18,625.47,1.95,9.92,4.53,,0.13,76,,-43.38,0,2.11,,13027.8,2689.5,28.60518,-80.62706,,,,,,,,,,,,17.38,624.45,
25.2,636.09,2.06,11.03,4.53,,0.13,75.78,,-43.38,0,2.17,,13651.78,2846.07,28.60499,-80.62865,,,,,,,,,,,,15.76,635.07,
26.22,647.87,2.18,12.14,4.53,,0.12,75.55,,-43.38,0,2.22,,14286.22,3007.9,28.6048,-80.63029,,,,,,,,,,,,14.24,646.96,
27.22,660.54,2.29,13.25,4.53,,0.12,75.33,,-43.38,0,2.27,,14919.43,3172.03,28.6046,-80.63196,,,,,,,,,,,,12.86,659.91,
28.22,674.34,2.4,14.37,4.53,,0.12,75.11,,-43.38,0,2.33,,15564.82,3341.95,28.6044,-80.63368,,,,,,,,,,,,11.59,674.23,
29.22,689.3,2.52,15.53,4.52,,0.12,74.89,,-43.38,0,2.39,,16223.45,3518.02,28.60419,-80.63547,,,,,,,,,,,,10.41,689.97,
30.24,705.79,2.65,16.75,4.52,,0.12,74.67,,-43.38,0,2.45,,16910.04,3704.36,28.60397,-80.63736,,,,,,,,,,,,9.3,707.59,
31.24,723.19,2.77,17.97,4.52,,0.11,74.46,,-43.38,0,2.51,,17598.82,3894.07,28.60375,-80.63929,,,,,,,,,,,,8.31,726.48,
32.24,741.84,2.9,19.22,4.52,,0.11,74.25,,-43.38,0,2.57,,18304.25,4091.16,28.60351,-80.64129,,,,,,,,,,,,7.4,747.06,
33.26,762.17,3.03,20.5,4.52,,0.11,74.03,,-43.38,0,2.63,,19042.17,4300.23,28.60327,-80.64342,,,,,,,,,,,,6.57,769.93,
34.28,783.82,3.16,21.8,4.52,,0.11,73.83,,-43.38,0,2.69,,19799.9,4517.91,28.60301,-80.64563,,,,,,,,,,,,5.81,794.83,
35.28,806.35,3.29,23.08,4.52,,0.11,73.62,,-43.38,0,2.75,,20563.22,4740.13,28.60275,-80.64788,,,,,,,,,,,,5.14,821.4,
36.28,830.16,3.42,24.37,4.52,,0.1,73.42,,-43.38,0,2.82,,21347.98,4971.53,28.60247,-80.65023,,,,,,,,,,,,4.54,850.38,
37.28,855.27,3.55,25.66,4.52,,0.1,73.23,,-43.38,0,2.89,,22155.38,5212.59,28.60219,-80.65268,,,,,,,,,,,,4,882.07,
38.28,881.69,3.68,26.97,4.52,,0.1,73.04,,-43.38,0,2.97,,22986.64,5463.79,28.60189,-80.65523,,,,,,,,,,,,3.51,916.77,
39.3,910,3.82,28.31,4.52,,0.1,72.85,,-43.38,0,3.05,,23860.34,5730.95,28.60157,-80.65794,,,,,,,,,,,,3.06,955.59,
40.32,939.7,3.96,29.68,4.52,,0.1,72.66,,-43.38,0,3.14,,24761.41,6009.7,28.60124,-80.66077,,,,,,,,,,,,2.67,998.28,
41.32,970.19,4.1,31.05,4.52,,0.09,72.48,,-43.38,0,3.23,,25672.67,6294.73,28.60091,-80.66367,,,,,,,,,,,,2.32,1044.32,
42.34,1002.73,4.24,32.48,4.52,,0.09,72.3,,-43.38,0,3.32,,26631.88,6598.02,28.60055,-80.66675,,,,,,,,,,,,2,1096.01,
43.34,1036.07,4.39,33.91,4.52,,0.09,72.13,,-43.38,0,3.42,,27602.75,6908.19,28.60018,-80.6699,,,,,,,,,,,,1.73,1151.8,
44.36,1071.57,4.54,35.4,4.52,,0.09,71.96,,-43.38,0,3.52,,28625.48,7238.24,28.59979,-80.67325,,,,,,,,,,,,1.49,1214.4,
45.38,1108.64,4.69,36.94,4.52,,0.09,71.79,,-43.38,0,3.63,,29682.42,7582.69,28.59939,-80.67675,,,,,,,,,,,,1.27,1283.22,
46.38,1146.53,4.85,38.49,4.52,,0.08,71.63,,-43.38,0,3.73,,30753.27,7934.96,28.59897,-80.68032,,,,,,,,,,,,1.08,1357.23,
47.38,1186,5.01,40.08,4.52,,0.08,71.48,,-43.38,0,3.84,,31859.86,8302.28,28.59854,-80.68405,,,,,,,,,,,,0.92,1438.49,
48.38,1227.11,5.18,41.73,4.52,,0.08,71.33,,-43.38,0,3.95,,33003.65,8685.25,28.59809,-80.68794,,,,,,,,,,,,0.78,1527.67,
49.38,1269.9,5.35,43.42,4.52,,0.08,71.18,,-43.38,0,4.07,,34186.18,9084.52,28.59761,-80.692,,,,,,,,,,,,0.66,1590.95,
50.38,1314.43,5.53,45.18,4.52,,0.08,71.04,,-43.38,0,4.19,,35409,9500.75,28.59712,-80.69622,,,,,,,,,,,,0.56,1632.59,
51.4,1311.89,0.28,12.32,0,,0.08,70.9,,-43.38,0,4.17,,36679.04,9936.46,28.59661,-80.70065,,,,,,,,,,,,0.47,1636.08,
52.4,1300.39,0.22,11.8,0,,0.08,70.75,,-43.38,0,4.11,,37912.54,10363,28.59611,-80.70498,,,,,,,,,,,,0.39,1625.28,
53.4,1289.38,0.18,11.37,0,,0.08,70.61,,-43.38,0,4.05,,39134.35,10788.83,28.59561,-80.7093,,,,,,,,,,,,0.33,1614.91,
54.4,1278.76,0.14,11.02,0,,0.08,70.46,,-43.38,0,4,,40344.87,11214.11,28.59511,-80.71362,,,,,,,,,,,,0.28,1603.31,
55.4,1268.47,0.11,10.73,0,,0.08,70.31,,-43.38,0,3.94,,41544.44,11638.94,28.59461,-80.71794,,,,,,,,,,,,0.24,1567.56,
56.42,1258.25,0.09,10.51,0,,0.08,70.16,,-43.38,0,3.89,,42757,12071.9,28.5941,-80.72233,,,,,,,,,,,,0.21,1533.65,
57.42,1248.39,0.08,10.39,0,,0.08,70,,-43.38,0,3.84,,43935.2,12496.08,28.5936,-80.72664,,,,,,,,,,,,0.18,1502.89,
58.42,1238.64,0.07,10.3,0,,0.08,69.85,,-43.38,0,3.79,,45103.03,12920.01,28.5931,-80.73094,,,,,,,,,,,,0.15,1474.56,
59.42,1228.99,0.06,10.22,0,,0.08,69.69,,-43.38,0,3.75,,46260.58,13343.71,28.5926,-80.73525,,,,,,,,,,,,0.13,1448.65,
60.42,1219.42,0.05,10.15,0,,0.08,69.53,,-43.38,0,3.71,,47407.93,13767.22,28.59211,-80.73955,,,,,,,,,,,,0.11,1425.08,
61.42,1209.93,0.04,10.09,0,,0.08,69.36,,-43.38,0,3.67,,48545.15,14190.55,28.59161,-80.74385,,,,,,,,,,,,0.1,1403.78,
62.42,1200.51,0.04,10.03,0,,0.08,69.2,,-43.38,0,3.65,,49672.3,14613.73,28.59111,-80.74814,,,,,,,,,,,,0.09,1384.7,
63.44,1190.95,0.04,9.99,0,,0.08,69.03,,-43.38,0,3.62,,50811.66,15045.23,28.59061,-80.75252,,,,,,,,,,,,0.07,1367.38,
64.44,1181.64,0.03,9.95,0,,0.08,68.86,,-43.38,0,3.6,,51918.61,15468.14,28.59011,-80.75682,,,,,,,,,,,,0.07,1352.17,
65.44,1172.38,0.03,9.92,0,,0.08,68.68,,-43.38,0,3.59,,53015.61,15890.94,28.58962,-80.76111,,,,,,,,,,,,0.06,1338.5,
66.44,1163.16,0.03,9.89,0,,0.08,68.51,,-43.38,0,3.58,,54102.7,16313.64,28.58912,-80.76541,,,,,,,,,,,,0.05,1325.88,
67.44,1153.98,0.02,9.86,0,,0.08,68.33,,-43.38,0,3.57,,55179.91,16736.25,28.58863,-80.7697,,,,,,,,,,,,0.04,1313.62,
68.44,1144.83,0.02,9.84,0,,0.08,68.15,,-43.38,0,3.56,,56247.27,17158.77,28.58813,-80.77399,,,,,,,,,,,,0.04,1301.89,
69.46,1135.54,0.02,9.81,0,,0.08,67.96,,-43.38,0,3.55,,57325.85,17589.67,28.58763,-80.77836,,,,,,,,,,,,0.03,1290.49,
70.48,1126.28,0.02,9.8,0,,0.08,67.77,,-43.38,0,3.54,,58394.22,18020.49,28.58712,-80.78274,,,,,,,,,,,,0.03,1279.47,
71.48,1117.24,0.02,9.78,0,,0.08,67.58,,-43.38,0,3.54,,59431.75,18442.8,28.58663,-80.78703,,,,,,,,,,,,0.02,1268.9,
72.48,1108.22,0.01,9.76,0,,0.08,67.39,,-43.38,0,3.53,,60459.51,18865.05,28.58613,-80.79131,,,,,,,,,,,,0.02,1258.42,
73.5,1099.05,0.01,9.75,0,,0.08,67.19,,-43.38,0,3.53,,61497.78,19295.69,28.58563,-80.79569,,,,,,,,,,,,0.02,1247.66,
74.5,1090.09,0.01,9.74,0,,0.08,66.99,,-43.38,0.01,3.52,,62505.84,19717.83,28.58514,-80.79997,,,,,,,,,,,,0.02,1237.03,
75.5,1081.15,0.01,9.72,0,,0.08,66.79,,-43.38,0.01,3.51,,63504.16,20139.93,28.58464,-80.80426,,,,,,,,,,,,0.01,1226.3,
76.5,1072.24,0.01,9.71,0,,0.08,66.58,,-43.38,0.01,3.51,,64492.77,20561.98,28.58415,-80.80855,,,,,,,,,,,,0.01,1215.48,
77.5,1063.35,0.01,9.7,0,,0.08,66.38,,-43.38,0.01,3.5,,65471.67,20983.99,28.58366,-80.81283,,,,,,,,,,,,0.01,1204.76,
78.52,1054.31,0.01,9.69,0,,0.08,66.16,,-43.38,0.01,3.49,,66460.15,21414.4,28.58316,-80.8172,,,,,,,,,,,,0.01,1194.09,
79.52,1045.47,0.01,9.68,0,,0.08,65.95,,-43.38,0.01,3.49,,67419.47,21836.34,28.58266,-80.82149,,,,,,,,,,,,0.01,1183.75,
80.52,1036.66,0.01,9.67,0,,0.08,65.73,,-43.38,0.01,3.48,,68369.1,22258.25,28.58217,-80.82577,,,,,,,,,,,,0.01,1173.41,
81.54,1027.69,0.01,9.67,0,,0.08,65.51,,-43.38,0.02,3.48,,69327.76,22688.56,28.58167,-80.83014,,,,,,,,,,,,0.01,1162.74,
82.56,1018.75,0.01,9.66,0,,0.08,65.28,,-43.39,0.02,3.47,,70276.37,23118.85,28.58117,-80.83451,,,,,,,,,,,,0.01,1151.83,
83.56,1010,0.01,9.65,0,,0.08,65.05,,-43.39,0.02,3.46,,71196.62,23540.67,28.58068,-80.83879,,,,,,,,,,,,0,1140.78,
84.56,1001.28,0.01,9.65,0,,0.08,64.82,,-43.39,0.03,3.45,,72107.23,23962.46,28.58018,-80.84308,,,,,,,,,,,,0,1129.29,
85.56,992.58,0,9.64,0,,0.08,64.59,,-43.39,0.03,3.44,,73008.19,24384.24,28.57969,-80.84736,,,,,,,,,,,,0,1117.29,
86.56,983.9,0,9.64,0,,0.08,64.35,,-43.39,0.04,3.42,,73899.5,24805.99,28.5792,-80.85164,,,,,,,,,,,,0,1104.95,
87.58,975.08,0,9.63,0,,0.08,64.11,,-43.39,0.04,3.41,,74798.72,25236.15,28.5787,-80.85601,,,,,,,,,,,,0,1092.26,
88.58,966.44,0,9.63,0,,0.08,63.87,,-43.39,0.05,3.39,,75670.58,25657.85,28.57821,-80.86029,,,,,,,,,,,,0,1079.56,
89.58,957.84,0,9.62,0,,0.08,63.62,,-43.39,0.06,3.37,,76532.82,26079.54,28.57772,-80.86458,,,,,,,,,,,,0,1066.48,
90.6,949.08,0,9.62,0,,0.08,63.37,,-43.39,0.06,3.35,,77402.39,26509.64,28.57722,-80.86894,,,,,,,,,,,,0,1052.88,
91.6,940.52,0,9.61,0,,0.08,63.11,,-43.39,0.07,3.33,,78245.19,26931.29,28.57673,-80.87323,,,,,,,,,,,,0,1039.37,
92.6,931.98,0,9.61,0,,0.08,62.86,,-43.39,0.08,3.31,,79078.38,27352.92,28.57624,-80.87751,,,,,,,,,,,,0,1025.78,
93.6,923.47,0,9.61,0,,0.08,62.6,,-43.39,0.09,3.28,,79901.97,27774.53,28.57575,-80.88179,,,,,,,,,,,,0,1012.18,
94.6,914.99,0,9.6,0,,0.08,62.34,,-43.39,0.11,3.26,,80715.95,28196.13,28.57526,-80.88607,,,,,,,,,,,,0,998.64,
95.6,906.53,0,9.6,0,,0.08,62.07,,-43.39,0.12,3.23,,81520.34,28617.72,28.57477,-80.89035,,,,,,,,,,,,0,985.21,
96.6,898.1,0,9.59,0,,0.08,61.8,,-43.39,0.14,3.21,,82315.12,29039.29,28.57428,-80.89463,,,,,,,,,,,,0,971.95,
97.6,889.69,0,9.59,0,,0.08,61.53,,-43.4,0.16,3.18,,83100.32,29460.84,28.57379,-80.89891,,,,,,,,,,,,0,958.88,
98.6,881.31,0,9.59,0,,0.08,61.26,,-43.4,0.18,3.15,,83875.93,29882.39,28.5733,-80.90319,,,,,,,,,,,,0,946.03,
99.6,872.96,0,9.58,0,,0.08,60.98,,-43.4,0.2,3.13,,84641.95,30303.92,28.57281,-80.90747,,,,,,,,,,,,0,933.43,
100.6,864.64,0,9.58,0,,0.08,60.7,,-43.4,0.22,3.1,,85398.4,30725.44,28.57232,-80.91175,,,,,,,,,,,,0,921.09,
101.6,856.35,0,9.58,0,,0.08,60.42,,-43.4,0.25,3.08,,86145.27,31146.95,28.57183,-80.91603,,,,,,,,,,,,0,909,
102.6,848.08,0,9.57,0,,0.08,60.13,,-43.4,0.28,3.05,,86882.56,31568.45,28.57134,-80.92031,,,,,,,,,,,,0,897.05,
103.62,839.69,0,9.57,0,,0.08,59.84,,-43.4,0.31,3.02,,87624.74,31998.36,28.57084,-80.92468,,,,,,,,,,,,0,885,
104.64,831.32,0,9.57,0,,0.08,59.54,,-43.4,0.35,3,,88356.97,32428.27,28.57034,-80.92905,,,,,,,,,,,,0,873.1,
105.64,823.15,0,9.56,0,,0.08,59.25,,-43.41,0.39,2.97,,89065.18,32849.74,28.56986,-80.93333,,,,,,,,,,,,0,861.59,
106.66,814.85,0,9.56,0,,0.08,58.95,,-43.41,0.43,2.94,,89777.7,33279.63,28.56936,-80.93769,,,,,,,,,,,,0,850.07,
107.66,806.75,0,9.56,0,,0.08,58.65,,-43.41,0.47,2.91,,90466.6,33701.09,28.56887,-80.94197,,,,,,,,,,,,0,838.97,
108.68,798.52,0,9.56,0,,0.08,58.35,,-43.41,0.52,2.89,,91159.43,34130.96,28.56837,-80.94634,,,,,,,,,,,,0,827.85,
109.68,790.49,0,9.55,0,,0.08,58.05,,-43.41,0.57,2.86,,91829.02,34552.4,28.56788,-80.95062,,,,,,,,,,,,0,817.08,
110.68,782.5,0,9.55,0,,0.08,57.74,,-43.41,0.63,2.83,,92489.07,34973.83,28.56739,-80.9549,,,,,,,,,,,,0,806.45,
111.68,774.54,0,9.55,0,,0.08,57.44,,-43.41,0.69,2.8,,93139.56,35395.25,28.56691,-80.95917,,,,,,,,,,,,0,795.96,
112.68,766.62,0,9.55,0,,0.08,57.13,,-43.42,0.76,2.76,,93780.51,35816.67,28.56642,-80.96345,,,,,,,,,,,,0,785.64,
113.68,758.73,0,9.54,0,,0.08,56.82,,-43.42,0.82,2.73,,94411.92,36238.08,28.56593,-80.96773,,,,,,,,,,,,0,775.5,
114.68,750.89,0,9.54,0,,0.08,56.51,,-43.42,0.9,2.7,,95033.78,36659.49,28.56544,-80.97201,,,,,,,,,,,,0,765.54,
115.7,742.94,0,9.54,0,,0.08,56.19,,-43.42,0.98,2.66,,95658.25,37089.31,28.56495,-80.97638,,,,,,,,,,,,0,755.59,
116.72,735.03,0,9.54,0,,0.08,55.87,,-43.42,1.07,2.63,,96272.8,37519.13,28.56445,-80.98074,,,,,,,,,,,,0,745.86,
117.72,727.31,0,9.53,0,,0.08,55.56,,-43.42,1.16,2.59,,96865.67,37940.52,28.56396,-80.98502,,,,,,,,,,,,0,736.53,
118.74,719.49,0,9.53,0,,0.08,55.23,,-43.43,1.25,2.56,,97460.58,38370.33,28.56346,-80.98939,,,,,,,,,,,,0,727.25,
119.76,711.72,0,9.53,0,,0.08,54.91,,-43.43,1.36,2.52,,98045.57,38800.14,28.56297,-80.99375,,,,,,,,,,,,0,718.19,
120.76,704.15,0,9.53,0,,0.08,54.59,,-43.43,1.46,2.48,,98609.47,39221.52,28.56248,-80.99803,,,,,,,,,,,,0,709.52,
121.76,696.63,0,9.53,0,,0.08,54.27,,-43.43,1.58,2.45,,99163.84,39642.89,28.56199,-81.00231,,,,,,,,,,,,0,701.05,
122.76,689.16,0,9.52,0,,0.08,53.94,,-43.43,1.7,2.41,,99708.69,40064.25,28.56151,-81.00659,,,,,,,,,,,,0,692.77,
123.76,681.74,0,9.52,0,,0.08,53.62,,-43.44,1.83,2.38,,100244.01,40485.62,28.56102,-81.01086,,,,,,,,,,,,0,684.67,
124.76,674.38,0,9.52,0,,0.08,53.29,,-43.44,1.96,2.34,,100769.81,40906.97,28.56053,-81.01514,,,,,,,,,,,,0,676.76,
125.76,667.07,0,9.52,0,,0.08,52.97,,-43.44,2.1,2.31,,101286.09,41328.33,28.56005,-81.01942,,,,,,,,,,,,0,669.01,
126.76,659.82,0,9.52,0,,0.08,52.64,,-43.44,2.25,2.27,,101792.86,41749.68,28.55956,-81.0237,,,,,,,,,,,,0,661.4,
127.76,652.63,0,9.52,0,,0.08,52.31,,-43.44,2.41,2.24,,102290.11,42171.03,28.55907,-81.02798,,,,,,,,,,,,0,653.94,
128.78,645.35,0,9.51,0,,0.08,51.97,,-43.45,2.57,2.2,,102787.5,42600.81,28.55858,-81.03234,,,,,,,,,,,,0,646.46,
129.8,638.15,0,9.51,0,,0.08,51.64,,-43.45,2.75,2.17,,103274.99,43030.58,28.55808,-81.03671,,,,,,,,,,,,0,639.11,
130.8,631.15,0,9.51,0,,0.08,51.3,,-43.45,2.93,2.14,,103743.32,43451.92,28.55759,-81.04099,,,,,,,,,,,,0,632.01,
131.8,624.21,0,9.51,0,,0.08,50.97,,-43.45,3.12,2.1,,104202.14,43873.26,28.55711,-81.04526,,,,,,,,,,,,0,625.01,
132.8,617.35,0,9.51,0,,0.08,50.64,,-43.45,3.32,2.07,,104651.45,44294.59,28.55662,-81.04954,,,,,,,,,,,,0,618.11,
133.8,610.56,0,9.51,0,,0.08,50.3,,-43.46,3.53,2.04,,105091.26,44715.93,28.55614,-81.05382,,,,,,,,,,,,0,611.3,
134.8,603.84,0,9.51,0,,0.08,49.96,,-43.46,3.75,2,,105521.56,45137.26,28.55565,-81.0581,,,,,,,,,,,,0,604.57,
135.8,597.2,0,9.5,0,,0.08,49.63,,-43.46,3.97,1.97,,105942.36,45558.59,28.55516,-81.06238,,,,,,,,,,,,0,597.92,
136.8,590.63,0,9.5,0,,0.08,49.29,,-43.46,4.21,1.94,,106353.65,45979.92,28.55468,-81.06666,,,,,,,,,,,,0,591.35,
137.82,584.02,0,9.5,0,,0.08,48.94,,-43.46,4.46,1.91,,106763.38,46409.67,28.55418,-81.07102,,,,,,,,,,,,0,584.73,
138.84,577.5,0,9.5,0,,0.08,48.6,,-43.47,4.72,1.88,,107163.23,46839.43,28.55369,-81.07538,,,,,,,,,,,,0,578.2,
139.86,571.07,0,9.5,0,,0.08,48.25,,-43.47,5,1.85,,107553.19,47269.18,28.55319,-81.07975,,,,,,,,,,,,0,571.76,
140.86,564.85,0,9.5,0,,0.08,47.91,,-43.47,5.28,1.81,,107925.92,47690.5,28.55271,-81.08403,,,,,,,,,,,,0,565.53,
141.86,558.73,0,9.5,0,,0.08,47.56,,-43.47,5.57,1.79,,108289.15,48111.82,28.55222,-81.0883,,,,,,,,,,,,0,559.4,
142.86,552.7,0,9.5,0,,0.08,47.22,,-43.47,5.87,1.76,,108642.88,48533.14,28.55173,-81.09258,,,,,,,,,,,,0,553.36,
143.86,546.77,0,9.49,0,,0.08,46.88,,-43.48,6.19,1.73,,108987.12,48954.46,28.55125,-81.09686,,,,,,,,,,,,0,547.42,
144.88,540.83,0,9.49,0,,0.08,46.53,,-43.48,6.52,1.7,,109328.47,49384.21,28.55075,-81.10122,,,,,,,,,,,,0,541.46,
145.9,534.99,0,9.49,0,,0.08,46.17,,-43.48,6.86,1.67,,109659.94,49813.95,28.55026,-81.10559,,,,,,,,,,,,0,535.62,
146.92,529.27,0,9.49,0,,0.08,45.82,,-43.48,7.22,1.64,,109981.54,50243.7,28.54976,-81.10995,,,,,,,,,,,,0,529.88,
147.92,523.78,0,9.49,0,,0.08,45.47,,-43.49,7.59,1.62,,110287.24,50665.01,28.54928,-81.11423,,,,,,,,,,,,0,524.37,
148.94,518.29,0,9.49,0,,0.08,45.12,,-43.49,7.97,1.59,,110589.29,51094.75,28.54878,-81.11859,,,,,,,,,,,,0,518.88,
149.94,513.03,0,9.49,0,,0.08,44.77,,-43.49,8.36,1.57,,110875.82,51516.07,28.5483,-81.12287,,,,,,,,,,,,0,513.6,
150.94,507.9,0,9.49,0,,0.08,44.42,,-43.49,8.77,1.54,,111152.88,51937.39,28.54781,-81.12715,,,,,,,,,,,,0,508.45,
151.96,502.79,0,9.49,0,,0.08,44.07,,-43.5,9.19,1.52,,111425.7,52367.13,28.54732,-81.13151,,,,,,,,,,,,0,503.33,
152.98,497.82,0,9.49,0,,0.08,43.71,,-43.5,9.63,1.5,,111688.65,52796.87,28.54682,-81.13587,,,,,,,,,,,,0,498.35,
154,492.98,0,9.49,0,,0.08,43.35,,-43.5,10.09,1.47,,111941.73,53226.61,28.54633,-81.14024,,,,,,,,,,,,0,493.5,
155,488.39,0,9.48,0,,0.08,43,,-43.5,10.55,1.45,,112180.27,53647.93,28.54584,-81.14452,,,,,,,,,,,,0,488.88,
156,483.93,0,9.48,0,,0.08,42.65,,-43.5,11.02,1.43,,112409.33,54069.24,28.54536,-81.14879,,,,,,,,,,,,0,484.41,
157,479.62,0,9.48,0,,0.08,42.29,,-43.51,11.51,1.41,,112628.91,54490.56,28.54487,-81.15307,,,,,,,,,,,,0,480.09,
158,475.46,0,9.48,0,,0.08,41.94,,-43.51,12.01,1.4,,112839.01,54911.88,28.54439,-81.15735,,,,,,,,,,,,0,475.91,
159,471.45,0,9.48,0,,0.08,41.59,,-43.51,12.53,1.38,,113039.62,55333.19,28.5439,-81.16163,,,,,,,,,,,,0,471.88,
160,467.6,0,9.48,0,,0.08,41.23,,-43.51,13.06,1.36,,113230.75,55754.51,28.54342,-81.16591,,,,,,,,,,,,0,468.02,
161,463.91,0,9.48,0,,0.08,40.88,,-43.52,13.61,1.35,,113412.41,56175.83,28.54293,-81.17018,,,,,,,,,,,,0,464.31,
162,460.39,0,9.48,0,,0.08,40.52,,-43.52,14.17,1.33,,113584.58,56597.15,28.54245,-81.17446,,,,,,,,,,,,0,460.77,
163,457.04,0,9.48,0,,0.08,40.16,,-43.52,14.74,1.32,,113747.28,57018.46,28.54196,-81.17874,,,,,,,,,,,,0,457.4,
164,453.86,0,9.48,0,,0.08,39.81,,-43.52,15.33,1.3,,113900.49,57439.78,28.54148,-81.18302,,,,,,,,,,,,0,454.2,
165,450.85,0,9.48,0,,0.08,39.45,,-43.53,15.94,1.29,,114044.23,57861.11,28.541,-81.18729,,,,,,,,,,,,0,451.18,
166,448.03,0,9.48,0,,0.08,39.09,,-43.53,16.55,1.28,,114178.49,58282.43,28.54051,-81.19157,,,,,,,,,,,,0,448.33,
167.02,445.34,0,9.48,0,,0.08,38.73,,-43.53,17.19,1.27,,114305.68,58712.18,28.54002,-81.19594,,,,,,,,,,,,0,445.62,
