TIME;ALT;LAT;LON;MASS;DYNPRESS;BEARING;HEADING;VERTSPEED;GROUNDSPEED;ANGMOMX;ANGMOMY;ANGMOMZ;ANGVELX;ANGVELY;ANGVELZ;MACH;TEMP_K;AIRDENS;PRESS_PA;THRUST;ACCX;ACCY;ACCZ;SENSORSPRES;SENSORSTEMP;GRAVX;GRAVY;GRAVZ;MACH_FERRAM;CL_FERRAM;CD_FERRAM;Q_FERRAM;REFAREA_FERRAM;AOA_FERRAM;AOS_FERRAM;AEROFORCE_X_FERRAM;AEROFORCE_Y_FERRAM;AEROFORCE_Z_FERRAM
00:00:11;5741.19495902769;28.6083946228027;-80.6134414672852;0.152605548501015;1.18839758790372;89.7946853637695;4.86251929032733E-06;584.072727342231;150.478775051184;-0.00309565337374806;0.00174883764702827;-0.000466750207124278;0.0298815220594406;0.0203463286161423;0.000453815970104188;1.88547088936541;254.489898681641;0.679522610564647;49641.4070129395;4.56729459762573;-7.5188934008501;-4.32754620977152;-2.70082668438467;49.7312889099121;299.685441178599;-8.17549191462216;-4.69367394058964;-2.6872363372457;1.85983882436787;9.30750848764534E-05;0.243522323080891;120.634619086941;0.0566042572761488;-0.000511837769926509;0.000341519151001329;-1.47385120391846;-0.76853883266449;-0.0478093214333057
00:00:12;6355.85003568977;28.6084003448486;-80.6150741577148;0.150517195463181;1.08343605484364;89.7845764160156;-1.94500762518146E-06;576.217892857055;151.199032201677;-0.00316621595993638;0.000966012943536043;-0.000572711753193289;0.0156062049791217;0.0129746505990624;-0.000109463442640845;1.87663552787754;250.648391723633;0.635876927287343;45751.7395019531;4.56330394744873;-5.32117267777822;-3.17885648691357;-2.63993714713155;45.8348197937012;301.080040523274;-8.17399236707113;-4.69277001257721;-2.68648485029833;1.84975054573641;9.35509652029832E-05;0.244547730492085;109.962566762898;0.0566042572761488;-0.000543648133679837;0.000344242195970354;-1.34970617294312;-0.702773213386536;-0.0368923135101795
00:00:13;6963.4483884275;28.6084060668945;-80.6167221069336;0.148428842425346;0.995359692225263;89.7754440307617;-3.89001615985762E-06;570.65957737506;152.537467807358;-0.00323190330527723;0.00055815011728555;-0.000637366028968245;0.00814562011510134;0.00917558744549751;-0.000374939438188449;1.87517179141417;246.852386474609;0.5949076547192;42155.7197570801;4.55925559997559;-3.41857958468681;-2.18769430627753;-2.60924071408725;42.2327461242676;302.36234955204;-8.17251182354169;-4.69187677010265;-2.68573794923862;1.84703298028566;7.28997724461859E-05;0.24614561892762;101.009917983066;0.0566042572761488;-0.000567109816804667;0.000355216319148386;-1.24845087528229;-0.64906769990921;-0.0275140088051558
00:00:14;7566.25799225364;28.6084117889404;-80.6183853149414;0.146340489387512;0.920851924103844;89.7672119140625;-2.91751234726689E-06;567.100091568825;154.43747000252;-0.00329249072819948;0.000334730517352;-0.000681685749441385;0.00404060957953334;0.00712855299934745;-0.000508544559124857;1.88018181404631;243.129302978516;0.556220976887753;38819.8890686035;4.55528211593628;-1.75091397659926;-1.32198779184601;-2.60341081904274;38.8914909362793;303.547110045071;-8.17104475661364;-4.69099086860829;-2.68499280896841;1.85130037838004;9.54348758889695E-05;0.249325834596164;93.436432145385;0.0566042572761488;-0.000584387894218891;0.000347314014560868;-1.17022585868835;-0.607500314712524;-0.0197134632617235
00:00:15;8166.25992331095;28.6084175109863;-80.6200714111328;0.144252136349678;0.857442687571511;89.759521484375;2.91751234726689E-06;565.292485317405;156.85240542948;-0.00334882107563317;0.000208050783840008;-0.000722571683581918;0.00169711234048009;0.00599826360121369;-0.000590795301832259;1.89087947809832;239.511428833008;0.519485734295743;35716.5489196777;4.55147123336792;-0.278251663859124;-0.560501926897292;-2.61858616634569;35.7832527160645;304.648904232404;-8.16958635343771;-4.69010938979438;-2.68424692888559;1.86239556543519;9.67081863663027E-05;0.253053994082577;86.9930313612057;0.0566042572761488;-0.000603566847797089;0.000360594014438573;-1.10624194145203;-0.573409974575043;-0.0126819042488933
00:00:16;8765.20353689883;28.6084232330322;-80.6217880249023;0.142163783311844;0.802384197406019;89.7525634765625;-2.91751257464057E-06;565.04739827081;159.748470078998;-0.0033946456387639;0.000133675799588673;-0.000747457379475236;0.000311890617012978;0.00535212922841311;-0.000631644215900451;1.90637035510148;236.096710205078;0.484309322187543;32823.3108520508;4.54787826538086;1.0515725912994;0.124102943248474;-2.6515841594639;32.8855209350586;305.680712725367;-8.16813237894258;-4.68922975972438;-2.68349806917322;1.87930862399719;7.46335897972142E-05;0.257237442081521;81.400257107873;0.0566042572761488;-0.000616086116805205;0.000366245210154937;-1.0526248216629;-0.544759333133698;-0.00620627216994762
00:00:17;9364.6673626462;28.6084308624268;-80.6235427856445;0.14007543027401;0.753858600175434;89.7461242675781;1.94500830730249E-06;566.227754469739;163.104062524907;-0.00343559263274074;8.90773590072058E-05;-0.000761890434660017;-0.000528093136381358;0.00498246774077415;-0.000649711349979043;1.92621207036916;232.901580810547;0.450559457233612;30122.7188110352;4.54453659057617;2.27810537170669;0.752776819043469;-2.70011258690033;30.1807689666748;306.654211847854;-8.16667902587457;-4.68834965874828;-2.68274417871088;1.9014682697771;9.95796917518951E-05;0.262302368550695;76.4722091753545;0.0566042572761488;-0.000619898343284848;0.000368800486309628;-1.00871026515961;-0.521229207515717;-0.000467616278911009
00:00:19;9966.10524288844;28.6084384918213;-80.6253280639648;0.137987077236176;0.710562713269259;89.7400512695313;9.72504267338081E-07;568.733153252036;166.9063333957;-0.00346989626996219;6.08207519690041E-05;-0.000774433894548565;-0.0010664543369785;0.00476009771227837;-0.000662017613649368;1.95019478900105;229.910202026367;0.418201258304375;27600.2616882324;4.5414662361145;3.43051136215206;1.34091738403542;-2.76275529656087;27.6544380187988;307.579930199404;-8.16522280135824;-4.68746695331035;-2.68198334013672;1.9285374403318;7.60738608157464E-05;0.267082169291605;72.0763013322576;0.0566042572761488;-0.000627281265430505;0.000373040746036837;-0.968371272087097;-0.49957200884819;0.00507428217679262
00:00:20;10570.881630077;28.6084442138672;-80.6271667480469;0.135898724198341;0.671467156679669;89.7345275878906;0;572.494073579184;171.150113257396;-0.00349489902146161;4.20074356952682E-05;-0.000785795913543552;-0.00142713089007884;0.00461628520861268;-0.000672232359647751;1.97819298660858;227.109039306641;0.387210476012359;25243.5913085938;4.53867244720459;4.53434192245614;1.90185787145103;-2.83858009677076;25.294132232666;308.46736817005;-8.16376044027939;-4.68657964383841;-2.6812137275121;1.96025143914607;0.000102443728148757;0.272018055298587;68.107758574232;0.0566042572761488;-0.000624748657216152;0.000370463896256073;-0.932242929935455;-0.480166554450989;0.0100500388070941
00:00:21;11180.3024023725;28.6084537506104;-80.6290435791016;0.133810371160507;0.635756090326383;89.7293090820313;-1.94500853467616E-06;577.468562254564;175.83748110556;-0.00351420696824789;2.96240650641266E-05;-0.000794038642197847;-0.00166704377625138;0.00452642003074288;-0.000678539217915386;2.01015997829465;224.486373901367;0.357574284562916;23042.3030853271;4.53615570068359;5.61279603946808;2.44763781424824;-2.92709397115574;23.0894203186035;309.325171617222;-8.1622888299684;-4.68568581931032;-2.68043356883479;1.99640218256626;0.000103603442675285;0.276034900779435;64.4835203583575;0.0566042572761488;-0.000622284730255819;0.000365616891323157;-0.895925939083099;-0.46069410443306;0.0147518822923303
00:00:22;11795.6417670175;28.6084613800049;-80.6309814453125;0.131722018122673;0.602765590515577;89.7244567871094;0;583.635674654975;180.976319299105;-0.00352535187266767;2.11580736504402E-05;-0.000800407899077982;-0.00183049123734236;0.00446381187066436;-0.000683348509483039;2.04610908937057;222.031875610352;0.32928644215521;20987.4076843262;4.53390693664551;6.6792137709853;2.98528859596108;-3.02811470668662;21.0312843322754;310.161309805642;-8.16080494472723;-4.68478361766741;-2.67964111280302;2.03681045177721;0.000104615703634424;0.279358878906972;61.136119653879;0.0566042572761488;-0.000615921761209476;0.000351858597902215;-0.859874904155731;-0.441408574581146;0.0190691351890564
00:00:23;12418.1514355987;28.6084690093994;-80.6329727172852;0.129633665084839;0.571905399544348;89.7198486328125;-2.91751325676159E-06;590.971412558577;186.573162547684;-0.00352932256646454;1.58749335241737E-05;-0.000801172165665776;-0.00193112180568278;0.00442227488383651;-0.00068204483250156;2.08603206804167;219.736404418945;0.302343199252673;19070.9285736084;4.53191471099854;7.7273504082193;3.5115828167817;-3.14114304234594;19.1117343902588;310.98322636245;-8.1593058234137;-4.6838712123179;-2.67883461780658;2.08123602224569;0.000105661690696775;0.282798558581749;58.0056461505204;0.0566042572761488;-0.000598632375880039;0.000336629441753052;-0.826089143753052;-0.423343986272812;0.023049708455801
00:00:24;13049.05890451;28.6084785461426;-80.6350250244141;0.127545312047005;0.542762064676843;89.7155456542969;-2.91751393888262E-06;599.456483117311;192.635542641772;-0.003527662018314;1.24646367112291E-05;-0.000805689487606287;-0.00199449411593378;0.00439203297719359;-0.000686895800754428;2.12992915583206;217.591735839844;0.276745645109863;17285.9325408936;4.53016424179077;8.76489069253468;4.03058887888659;-3.26599465202428;17.3238143920898;311.797923643545;-8.1577885733718;-4.68294681463167;-2.67801235485297;2.12957170640708;7.93527453754264E-05;0.286154595543227;55.0495825947429;0.0566042572761488;-0.000589443730810136;0.000364944070373828;-0.793467164039612;-0.405920416116714;0.0267712380737066
00:00:25;13689.5752092851;28.6084880828857;-80.6371459960938;0.125456959009171;0.51508942136164;89.7114562988281;-2.91751393888262E-06;609.078375697637;199.172771465809;-0.00351694412529469;9.58405234996462E-06;-0.000801384274382144;-0.00204192404635251;0.00435527553781867;-0.00068096979521215;2.17781676403672;215.590347290039;0.252493897109836;15626.0719299316;4.52863883972168;9.79685935700044;4.54488106489421;-3.40245894261209;15.6611728668213;312.611945404114;-8.15625035156146;-4.68200866255899;-2.6771725982676;2.1819181748803;7.99813245126224E-05;0.289844545565262;52.2431836188455;0.0566042572761488;-0.000563576119386306;0.000347296844247364;-0.762869656085968;-0.389601588249207;0.0301035568118095
00:00:26;14340.901888526;28.6084976196289;-80.6393432617188;0.123368605971336;0.488541732780775;89.7076416015625;9.72504722085432E-07;619.831977123524;206.196165182423;-0.00350033980794251;7.51894367567729E-06;-0.000798841356299818;-0.00207104370929301;0.00431930180639029;-0.000678397133015096;2.22973180116083;213.725189208984;0.229583993893495;14085.3271484375;4.52732038497925;10.8303327569497;5.05811216619467;-3.55057982761194;14.1177883148193;313.431382086768;-8.15468834767221;-4.68105501046332;-2.67631361728217;2.23808608757762;0.000108289705128275;0.293883778082975;49.5513914733153;0.0566042572761488;-0.000555092212768147;0.000352364040863761;-0.733762383460999;-0.374110400676727;0.0330611616373062
00:00:27;15004.2394496417;28.6085071563721;-80.6416168212891;0.121280260384083;0.462831114261728;89.7041015625;2.91751439362997E-06;631.72013943548;213.719427450947;-0.00347763462923467;6.05811692366842E-06;-0.000797199201770127;-0.00208552717231214;0.00428174901753664;-0.000678049691487104;2.28573571363788;211.989410400391;0.208013933932887;12658.3242416382;4.52618932723999;11.8719705642781;5.57379178074778;-3.71041601011413;12.6882486343384;314.261983294196;-8.15309976374229;-4.68008411676334;-2.67543366551257;2.29783965279136;8.10796993441159E-05;0.29761214604459;46.9448541875863;0.0566042572761488;-0.000530755390811836;0.000349964287624559;-0.704079508781433;-0.358355969190598;0.035794984549284
00:00:28;15680.7959827688;28.6085186004639;-80.6439819335938;0.119191907346249;0.437254448635741;89.7008056640625;-1.94500989891822E-06;644.755681356982;221.759453981098;-0.00344958249479532;4.59578313893871E-06;-0.000789824815001339;-0.00209618313238025;0.00423733610659838;-0.000670459761749953;2.34450484575174;210.631011962891;0.187572760971846;11341.2704467773;4.52522897720337;12.9334474693581;6.09783953203493;-3.88247689724037;11.368748664856;315.109274081683;-8.15148179353988;-4.67909423139636;-2.6745309700574;2.35950048986635;0.000109812287331483;0.302033771851725;44.3541021725873;0.0566042572761488;-0.000506258851068398;0.00033380866408911;-0.675177156925201;-0.343076676130295;0.0380602702498436
00:00:29;16371.8038913691;28.6085300445557;-80.6464309692383;0.117103554308414;0.411317274286388;89.6976547241211;-6.8075351009611E-06;658.970698187139;230.339741058034;-0.00341553869657218;3.34123456013913E-06;-0.00078080699313432;-0.00209919223561883;0.00418754108250141;-0.000661427853628993;2.40480656803235;209.862365722656;0.168164821705022;10130.6972503662;4.52442073822021;14.0302873815795;6.63814575544081;-4.06773254773143;10.1558074951172;315.978920909708;-8.14983158268631;-4.67808357143642;-2.67360370954456;2.42125500075261;8.20340651251254E-05;0.306236303069438;41.7265163998916;0.0566042572761488;-0.000483117958383647;0.000324563349168456;-0.644068896770477;-0.326712399721146;0.0399758107960224
00:00:30;17078.5322710779;28.6085414886475;-80.6489715576172;0.11501520127058;0.385304424957905;89.6947326660156;0;674.39927373446;239.484667183307;-0.00337706785649061;3.130020786557E-06;-0.000772636092733592;-0.00208053272217512;0.00414216332137585;-0.000655142299365252;2.46684379924256;209.628158569336;0.149954775579063;9023.59390258789;4.52374792098999;15.1596082607525;7.1932146836137;-4.26622279906181;9.04642963409424;316.876678786545;-8.14814619939426;-4.67705030312973;-2.67264999766695;2.48297690340643;8.25869221708678E-05;0.310975022241537;39.090480830043;0.0566042572761488;-0.000457968217184323;0.000322162527669998;-0.612749516963959;-0.310310810804367;0.041423324495554
00:00:31;17802.2826863034;28.6085529327393;-80.6516189575195;0.112926848232746;0.359650895696883;89.6920852661133;3.89002116207848E-06;691.068086050955;249.216166133825;-0.00333236297592521;2.56849421020888E-06;-0.000763823685701936;-0.00206440011970699;0.00408592540770769;-0.000648224726319313;2.53087260471642;209.865097045898;0.133055497621415;8015.72227478027;4.52319240570068;16.3138604977579;7.75917535957714;-4.47755640087134;8.03639316558838;317.80792031284;-8.14642264491934;-4.67599254829997;-2.6716678888703;2.54518451022323;8.30018831203368E-05;0.315956502732601;36.4901202654031;0.0566042572761488;-0.000433083430337168;0.000320961830314626;-0.581166863441467;-0.29383510351181;0.0424681305885315
00:00:32;18544.3806546992;28.6085662841797;-80.6543731689453;0.110838495194912;0.334685832060321;89.6894836425781;0;708.996205172426;259.553415600637;-0.00328405015170574;1.74345200321113E-06;-0.000751716259401292;-0.00205043982714415;0.00402262387797236;-0.00063686101930216;2.5972189042376;210.499603271484;0.117532925422786;7101.99642181396;4.52273845672607;17.4868863383744;8.33299856805004;-4.70126164055351;7.12063598632813;318.777293510479;-8.14465787417272;-4.67490839700489;-2.67065539008841;2.60836616418025;8.34655349292126E-05;0.321138584776892;33.9589488521699;0.0566042572761488;-0.000400059940944379;0.000321304533096893;-0.549725830554962;-0.277489691972733;0.0431391224265099
00:00:33;19306.1687317844;28.6085796356201;-80.6572418212891;0.108750142157078;0.3106814037935;89.6872482299805;-4.86252747577964E-06;728.197019962297;270.513368595479;-0.00323140691034496;1.14818669771921E-06;-0.000739484326913953;-0.00202960288152099;0.00395615305751562;-0.000626087188720703;2.66630644498235;211.44514465332;0.103408659403642;6276.59702301025;4.52236986160278;18.6738860285198;8.91222579501629;-4.93680498568186;6.29334306716919;319.788550937573;-8.14284881239198;-4.67379591787946;-2.6696104706028;2.67316774458719;0.000112522240064366;0.3268296674712;31.5246313244952;0.0566042572761488;-0.000371519362462028;0.00033081037300195;-0.519352436065674;-0.26174783706665;0.0434679836034775
00:00:34;20089.0009803846;28.6085948944092;-80.6602325439453;0.106661789119244;0.28785899276047;89.6851501464844;9.72505745266972E-07;748.67909235448;282.110924649761;-0.0031743124127388;6.40907671822788E-07;-0.000727061065845191;-0.00200440804474056;0.00388502422720194;-0.000615635246504098;2.73868486964179;212.599349975586;0.090667477753313;5533.28561782837;4.52207326889038;19.8707131204553;9.49482956894294;-5.18360298345005;5.54829883575439;320.844431787456;-8.14099236844715;-4.67265316641176;-2.66853107027381;2.74043348001845;0.000112879717414762;0.332252214604546;29.2097443449243;0.0566042572761488;-0.000336235540691521;0.000313649725941832;-0.489179074764252;-0.246153429150581;0.0435056611895561
00:00:35;20894.2386874473;28.6086101531982;-80.6633529663086;0.104573436081409;0.266363844885062;89.6831665039063;0;770.447893918585;294.359432480347;-0.00311604281887412;1.12144292074845E-07;-0.000714085705112666;-0.00197877432219684;0.00381215545348823;-0.000604472006671131;2.81506969008463;213.840484619141;0.0792573318134304;4865.18096923828;4.5218358039856;21.0750099551434;10.0796842167832;-5.44111292567124;4.87860631942749;321.946548313464;-8.13908544511402;-4.6714781914042;-2.66741510625118;2.81124720583035;8.44021215601135E-05;0.337275086862165;27.029064742065;0.0566042572761488;-0.000311397262205274;0.000301220789979642;-0.459472328424454;-0.230840757489204;0.0432744100689888
00:00:37;21723.2476830101;28.6086254119873;-80.6666107177734;0.102485083043575;0.246296356635356;89.681396484375;0;793.506640274203;307.270988402878;-0.00305497110821307;-5.21603851666441E-07;-0.000695050170179456;-0.0019523692317307;0.00373453227803111;-0.000585213594604284;2.89609431957353;215.067321777344;0.0691046800116171;4266.30115509033;4.52164697647095;22.2848181433322;10.6657689967184;-5.70880529670098;4.27828216552734;323.095252304009;-8.13712494549055;-4.67026903911543;-2.66626047762992;2.88671273312238;8.46549252452078E-05;0.342587608317929;24.9930691367791;0.0566042572761488;-0.000274889658257508;0.000315112876359301;-0.431518256664276;-0.21646648645401;0.0428228266537189
00:00:38;22577.3974407464;28.608642578125;-80.6700134277344;0.100396730005741;0.227517048140935;89.6798095703125;1.94501262740232E-06;817.860129249312;320.85781624422;-0.00299080833792686;-8.02420800027903E-07;-0.000688079569954425;-0.00191953778266907;0.00365689187310636;-0.000583155197091401;2.98167143512469;216.292785644531;0.0600758503448246;3730.02362251282;4.52149724960327;23.5032976587893;11.255044428836;-5.98665062738543;3.74070525169373;324.289498181278;-8.13510777519856;-4.66902375477782;-2.6650650677154;2.96715008014349;0.000113252599678947;0.348197876217021;23.0879950467709;0.0566042572761488;-0.0002419871427129;0.000282273752882493;-0.405113905668259;-0.202922508120537;0.0421732999384403
00:00:39;23458.0659771049;28.6086597442627;-80.6735610961914;0.0983083844184875;0.209846780027985;89.6782836914063;-1.94501262740232E-06;843.519791657044;335.134362187307;-0.00292466580867767;-8.35336095406092E-07;-0.00066778069594875;-0.00187876331619918;0.00357838929630816;-0.000563792767934501;3.07169577897993;217.534622192383;0.0520620856252119;3251.01947784424;4.52137994766235;24.7367997506993;11.8502526031303;-6.27502368860077;3.26050996780396;325.526703262726;-8.13303083091347;-4.66774037566225;-2.66382673821391;3.05223293927176;0.00011310188891264;0.353243255584597;21.2955296911845;0.0566042572761488;-0.000213797891252642;0.000289498937428486;-0.379031985998154;-0.189578786492348;0.0412998422980309
00:00:40;24366.6464969656;28.608678817749;-80.6772689819336;0.0962200313806534;0.193171417389649;89.6768112182617;-3.89002570955199E-06;870.502493351445;350.116823713424;-0.00285965017974377;-7.8397164315902E-07;-0.000654375820886344;-0.00183821842074394;0.00350222759880126;-0.000553747289814055;3.16604853074586;218.813385009766;0.0449633590886625;2824.24426078796;4.52128744125366;25.9895330674303;12.4540698035278;-6.57405014864447;2.83266448974609;326.802558295655;-8.13089098484314;-4.66641692166848;-2.66254332087757;3.14183338573132;8.4928720049707E-05;0.357614346006419;19.6041209345181;0.0566042572761488;-0.00017693084411859;0.000304776868732175;-0.35319659113884;-0.176397353410721;0.0401958860456944
00:00:41;25304.5530527579;28.6086978912354;-80.6811447143555;0.0941316783428192;0.177398173624878;89.6756591796875;-2.91752007797186E-06;898.830603182627;365.823455340574;-0.00279179285280406;-9.18029400054365E-07;-0.0006385178421624;-0.0017988751642406;0.00342068797908723;-0.000540309236384928;3.26458593644123;220.153503417969;0.0386881869453619;2444.97036933899;4.52121686935425;27.2664945316513;13.0687084570011;-6.88432198662017;2.45241069793701;328.110417124859;-8.12868507167347;-4.66505138734547;-2.66121261040546;3.23584162519322;0.000112615845049853;0.362683888476265;18.0041941205761;0.0566042572761488;-0.000137557725893777;0.000278931091486429;-0.328922033309937;-0.164045795798302;0.0389341153204441
00:00:42;26273.2257208386;28.6087169647217;-80.685188293457;0.092043325304985;0.162478143065526;89.6744995117188;-9.72506654761673E-07;928.530571833842;382.273904168041;-0.00272325985133648;-1.18060586373758E-06;-0.0006184849771671;-0.00176064297556877;0.00333688012324274;-0.000520992965903133;3.3671238504574;221.583953857422;0.0331585700424132;2109.13181304932;4.52116203308105;28.5710257757321;13.6958738764336;-7.2060196111728;2.11569142341614;329.440515063743;-8.12640987673801;-4.66364173467203;-2.65983235794292;3.33411516519488;0.00011215971920737;0.366942386657385;16.490879345028;0.0566042572761488;-0.000105914323247842;0.000253203969184132;-0.304763317108154;-0.151786044239998;0.0374598354101181
