Time,Surface Speed (m/s),GForce (g),Acceleration (m/s^2),Thrust (kN),TWR,Mass (t),Pitch (deg),Heading (deg),Roll (deg),Angle of Attack (deg),Mach number,Altitude from Terrain (m),Altitude from the Sea (m),Downrange Distance (m),Latitude (deg),Longitude (deg),Apoapsis (m),Periapsis (m),Time to Apoapsis (s),Time to Periapsis (s),Inclination (deg),Orbital Velocity (m/s),Gravity (m/s^2),Target Distance (m),Target Speed (m/s),Stage DeltaV (m/s),Vessel DeltaV (m/s),Pressure (kPa),External Temperature (K),
26.22,552.92,1.98,11.05,4.54,,0.12,67.89,,-63.04,0,1.82,,11036.29,3506.45,28.60805,-80.63566,,,,,,,,,,,,23.59,551.76,
27.22,563.8,2.05,11.71,4.53,,0.12,67.51,,-63.04,0,1.87,,11552.9,3718.03,28.60803,-80.63783,,,,,,,,,,,,21.82,562.57,
28.22,575.4,2.12,12.43,4.53,,0.12,67.12,,-63.04,0,1.92,,12078.45,3937.39,28.60801,-80.64008,,,,,,,,,,,,20.14,574.09,
29.24,588.04,2.2,13.24,4.53,,0.12,66.73,,-63.05,0,1.98,,12624.36,4169.59,28.60798,-80.64246,,,,,,,,,,,,18.51,586.64,
30.26,601.59,2.29,14.13,4.53,,0.12,66.34,,-63.05,0,2.04,,13180.91,4410.77,28.60796,-80.64493,,,,,,,,,,,,16.97,600.08,
31.26,615.8,2.39,15.04,4.53,,0.11,65.96,,-63.05,0,2.1,,13737.67,4656.45,28.60793,-80.64744,,,,,,,,,,,,15.54,614.23,
32.3,631.6,2.49,16.03,4.53,,0.11,65.57,,-63.05,0,2.16,,14329.19,4922.18,28.6079,-80.65017,,,,,,,,,,,,14.14,630.04,
33.32,648.14,2.59,17.04,4.53,,0.11,65.2,,-63.05,0,2.23,,14922.58,5193.5,28.60787,-80.65294,,,,,,,,,,,,12.85,646.79,
34.34,665.76,2.7,18.1,4.53,,0.11,64.82,,-63.06,0,2.3,,15529.98,5476.02,28.60784,-80.65584,,,,,,,,,,,,11.65,664.89,
35.36,684.53,2.81,19.23,4.52,,0.11,64.46,,-63.06,0,2.37,,16152.31,5770.34,28.60781,-80.65885,,,,,,,,,,,,10.53,684.5,
36.38,704.52,2.93,20.42,4.52,,0.1,64.09,,-63.06,0,2.44,,16790.56,6077.15,28.60778,-80.662,,,,,,,,,,,,9.48,705.8,
37.4,725.77,3.06,21.68,4.52,,0.1,63.74,,-63.06,0,2.52,,17445.77,6397.13,28.60774,-80.66527,,,,,,,,,,,,8.52,728.95,
38.4,747.91,3.19,22.96,4.52,,0.1,63.4,,-63.06,0,2.59,,18105.65,6724.34,28.60771,-80.66862,,,,,,,,,,,,7.65,753.63,
39.4,771.38,3.32,24.28,4.52,,0.1,63.06,,-63.06,0,2.66,,18783.93,7065.65,28.60767,-80.67212,,,,,,,,,,,,6.85,780.48,
40.42,796.72,3.46,25.68,4.52,,0.1,62.72,,-63.06,0,2.74,,19495.89,7429.11,28.60763,-80.67584,,,,,,,,,,,,6.1,810.35,
41.44,823.54,3.61,27.12,4.52,,0.09,62.4,,-63.06,0,2.82,,20229.34,7808.86,28.60759,-80.67973,,,,,,,,,,,,5.42,843.03,
42.44,851.29,3.75,28.56,4.52,,0.09,62.08,,-63.06,0,2.9,,20970.45,8197.81,28.60755,-80.68372,,,,,,,,,,,,4.82,878.19,
43.44,880.51,3.9,30.04,4.52,,0.09,61.77,,-63.06,0,2.99,,21734.58,8604.1,28.6075,-80.68788,,,,,,,,,,,,4.27,916.91,
44.46,911.89,4.06,31.58,4.52,,0.09,61.47,,-63.06,0,3.08,,22538.96,9037.25,28.60746,-80.69232,,,,,,,,,,,,3.76,960.64,
45.46,944.21,4.21,33.14,4.52,,0.09,61.18,,-63.06,0,3.18,,23353.28,9481.18,28.60741,-80.69686,,,,,,,,,,,,3.31,1008.2,
46.48,978.83,4.38,34.78,4.52,,0.08,60.89,,-63.05,0,3.28,,24211.45,9954.61,28.60736,-80.70171,,,,,,,,,,,,2.9,1062.16,
47.5,1015.17,4.55,36.47,4.52,,0.08,60.6,,-63.05,0,3.39,,25098.82,10449.87,28.6073,-80.70679,,,,,,,,,,,,2.53,1122.37,
48.52,1053.29,4.73,38.22,4.52,,0.08,60.33,,-63.05,0,3.5,,26016.82,10967.98,28.60725,-80.71209,,,,,,,,,,,,2.2,1189.64,
49.52,1092.44,4.91,40,4.52,,0.08,60.07,,-63.05,0,3.62,,26947.97,11499.18,28.60719,-80.71753,,,,,,,,,,,,1.91,1263.29,
50.54,1134.27,5.1,41.89,4.52,,0.08,59.81,,-63.04,0,3.74,,27931.02,12065.8,28.60713,-80.72334,,,,,,,,,,,,1.65,1347.17,
51.54,1119.36,0.68,15.87,0,,0.08,59.56,,-63.04,0,3.69,,28903.73,12632.09,28.60706,-80.72914,,,,,,,,,,,,1.42,1322.37,
52.56,1104.78,0.57,14.86,0,,0.08,59.3,,-63.04,0,3.63,,29880.12,13206.3,28.607,-80.73502,,,,,,,,,,,,1.23,1285.72,
53.56,1091.43,0.49,14.04,0,,0.08,59.03,,-63.04,0,3.57,,30822.81,13766.41,28.60694,-80.74076,,,,,,,,,,,,1.07,1253.38,
54.58,1078.61,0.41,13.35,0,,0.08,58.76,,-63.03,0,3.51,,31770.25,14335.25,28.60688,-80.74658,,,,,,,,,,,,0.93,1223.58,
55.6,1066.49,0.35,12.78,0,,0.08,58.48,,-63.03,0,3.46,,32704.08,14901.94,28.60681,-80.75239,,,,,,,,,,,,0.82,1196.49,
56.62,1054.94,0.3,12.3,0,,0.08,58.2,,-63.03,0,3.4,,33624.86,15466.79,28.60675,-80.75817,,,,,,,,,,,,0.72,1171.65,
57.62,1044.09,0.25,11.91,0,,0.08,57.92,,-63.03,0,3.36,,34515.33,16019.03,28.60669,-80.76383,,,,,,,,,,,,0.63,1149.14,
58.64,1033.45,0.22,11.57,0,,0.08,57.63,,-63.02,0,3.31,,35411.49,16580.96,28.60663,-80.76959,,,,,,,,,,,,0.56,1127.79,
59.64,1023.37,0.19,11.29,0,,0.08,57.33,,-63.02,0,3.26,,36278.51,17130.71,28.60657,-80.77522,,,,,,,,,,,,0.49,1108.26,
60.66,1013.41,0.16,11.05,0,,0.08,57.03,,-63.02,0,3.22,,37151.34,17690.45,28.60651,-80.78095,,,,,,,,,,,,0.44,1089.59,
61.66,1003.91,0.14,10.85,0,,0.08,56.73,,-63.02,0,3.17,,37995.97,18238.35,28.60645,-80.78656,,,,,,,,,,,,0.39,1072.37,
62.66,994.64,0.12,10.67,0,,0.08,56.42,,-63.01,0,3.13,,38829.83,18785.52,28.60639,-80.79217,,,,,,,,,,,,0.35,1056.12,
63.68,985.41,0.1,10.52,0,,0.08,56.1,,-63.01,0,3.09,,39669.43,19342.97,28.60632,-80.79788,,,,,,,,,,,,0.31,1040.42,
64.7,976.36,0.08,10.39,0,,0.08,55.77,,-63.01,0,3.05,,40498.14,19899.85,28.60626,-80.80358,,,,,,,,,,,,0.28,1025.54,
65.72,967.49,0.07,10.27,0,,0.08,55.44,,-63.01,0,3.01,,41316.09,20456.24,28.6062,-80.80928,,,,,,,,,,,,0.25,1011.38,
66.72,958.93,0.06,10.18,0,,0.08,55.11,,-63.01,0,2.97,,42107.66,21001.31,28.60614,-80.81486,,,,,,,,,,,,0.23,998.16,
67.72,950.48,0.05,10.13,0,,0.08,54.78,,-63,0,2.94,,42889.07,21546.02,28.60608,-80.82044,,,,,,,,,,,,0.2,985.5,
68.72,942.12,0.05,10.08,0,,0.08,54.44,,-63,0,2.9,,43660.38,22090.4,28.60602,-80.82602,,,,,,,,,,,,0.18,973.37,
69.74,933.67,0.04,10.04,0,,0.08,54.08,,-63,0,2.86,,44436.74,22645.36,28.60596,-80.8317,,,,,,,,,,,,0.17,961.49,
70.74,925.46,0.04,10.01,0,,0.08,53.73,,-63,0,2.83,,45187.76,23189.16,28.6059,-80.83727,,,,,,,,,,,,0.15,950.3,
71.74,917.33,0.04,9.98,0,,0.08,53.37,,-63,0,2.8,,45928.8,23732.7,28.60584,-80.84284,,,,,,,,,,,,0.14,939.53,
72.74,909.27,0.03,9.95,0,,0.08,53.01,,-62.99,0,2.77,,46659.87,24276.01,28.60578,-80.84841,,,,,,,,,,,,0.13,929.14,
73.74,901.28,0.03,9.92,0,,0.08,52.64,,-62.99,0,2.74,,47381.02,24819.09,28.60572,-80.85397,,,,,,,,,,,,0.11,919.09,
74.74,893.35,0.03,9.9,0,,0.08,52.26,,-62.99,0,2.71,,48092.26,25361.97,28.60566,-80.85953,,,,,,,,,,,,0.1,909.36,
75.74,885.48,0.03,9.88,0,,0.08,51.87,,-62.99,0,2.69,,48793.62,25904.66,28.6056,-80.86509,,,,,,,,,,,,0.1,899.91,
76.74,877.68,0.02,9.86,0,,0.08,51.48,,-62.99,0,2.67,,49485.11,26447.17,28.60554,-80.87064,,,,,,,,,,,,0.09,890.74,
77.76,869.79,0.02,9.84,0,,0.08,51.08,,-62.98,0,2.64,,50180.3,27000.35,28.60548,-80.87631,,,,,,,,,,,,0.08,881.62,
78.76,862.11,0.02,9.83,0,,0.08,50.67,,-62.98,0,2.62,,50851.93,27542.53,28.60542,-80.88186,,,,,,,,,,,,0.07,872.89,
79.78,854.34,0.02,9.81,0,,0.08,50.25,,-62.98,0,2.6,,51526.88,28095.39,28.60536,-80.88753,,,,,,,,,,,,0.07,864.19,
80.8,846.63,0.02,9.8,0,,0.08,49.83,,-62.98,0,2.58,,52191.64,28648.11,28.6053,-80.89319,,,,,,,,,,,,0.06,855.65,
81.8,839.13,0.02,9.79,0,,0.08,49.4,,-62.98,0,2.57,,52833.48,29189.86,28.60524,-80.89874,,,,,,,,,,,,0.06,847.44,
82.8,831.69,0.01,9.78,0,,0.08,48.97,,-62.97,0,2.55,,53465.55,29731.48,28.60518,-80.90428,,,,,,,,,,,,0.05,839.37,
83.8,824.31,0.01,9.77,0,,0.08,48.53,,-62.97,0,2.53,,54087.85,30272.98,28.60512,-80.90983,,,,,,,,,,,,0.05,831.41,
84.82,816.85,0.01,9.76,0,,0.08,48.07,,-62.97,0.01,2.52,,54712.55,30825.19,28.60506,-80.91549,,,,,,,,,,,,0.05,823.39,
85.84,809.45,0.01,9.75,0,,0.08,47.6,,-62.97,0.01,2.5,,55327.12,31377.29,28.605,-80.92114,,,,,,,,,,,,0.04,815.47,
86.84,802.25,0.01,9.74,0,,0.08,47.14,,-62.97,0.01,2.49,,55919.8,31918.46,28.60494,-80.92669,,,,,,,,,,,,0.04,807.82,
87.86,794.98,0.01,9.73,0,,0.08,46.66,,-62.96,0.01,2.47,,56514.31,32470.34,28.60488,-80.93234,,,,,,,,,,,,0.04,800.11,
88.86,787.91,0.01,9.73,0,,0.08,46.18,,-62.96,0.01,2.46,,57087.34,33011.32,28.60482,-80.93788,,,,,,,,,,,,0.03,792.65,
89.86,780.91,0.01,9.72,0,,0.08,45.69,,-62.96,0.01,2.45,,57650.66,33552.2,28.60476,-80.94342,,,,,,,,,,,,0.03,785.29,
90.86,773.97,0.01,9.71,0,,0.08,45.19,,-62.96,0.01,2.43,,58204.28,34092.99,28.6047,-80.94896,,,,,,,,,,,,0.03,778.01,
91.88,766.95,0.01,9.71,0,,0.08,44.67,,-62.96,0.01,2.42,,58758.97,34644.51,28.60464,-80.95461,,,,,,,,,,,,0.03,770.69,
92.9,760.01,0.01,9.7,0,,0.08,44.15,,-62.96,0.01,2.4,,59303.57,35195.95,28.60457,-80.96026,,,,,,,,,,,,0.02,763.45,
93.9,753.28,0.01,9.7,0,,0.08,43.62,,-62.95,0.01,2.39,,59827.7,35736.49,28.60451,-80.96579,,,,,,,,,,,,0.02,756.45,
94.9,746.61,0.01,9.69,0,,0.08,43.09,,-62.95,0.01,2.38,,60342.15,36276.96,28.60445,-80.97133,,,,,,,,,,,,0.02,749.53,
95.9,740.02,0.01,9.69,0,,0.08,42.54,,-62.95,0.02,2.36,,60846.92,36817.36,28.60439,-80.97686,,,,,,,,,,,,0.02,742.7,
96.9,733.49,0.01,9.68,0,,0.08,41.99,,-62.95,0.02,2.35,,61342.01,37357.69,28.60434,-80.9824,,,,,,,,,,,,0.02,735.96,
97.9,727.04,0.01,9.68,0,,0.08,41.43,,-62.95,0.02,2.34,,61827.42,37897.95,28.60428,-80.98793,,,,,,,,,,,,0.02,729.3,
98.9,720.67,0.01,9.68,0,,0.08,40.86,,-62.95,0.02,2.32,,62303.17,38438.15,28.60422,-80.99346,,,,,,,,,,,,0.02,722.74,
99.92,714.25,0.01,9.67,0,,0.08,40.27,,-62.94,0.02,2.31,,62778.48,38989.09,28.60415,-80.99911,,,,,,,,,,,,0.02,716.14,
100.92,708.04,0.01,9.67,0,,0.08,39.67,,-62.94,0.02,2.3,,63234.71,39529.16,28.60409,-81.00464,,,,,,,,,,,,0.01,709.77,
101.92,701.9,0.01,9.67,0,,0.08,39.07,,-62.94,0.03,2.28,,63681.28,40069.18,28.60404,-81.01017,,,,,,,,,,,,0.01,703.49,
102.92,695.85,0,9.66,0,,0.08,38.46,,-62.94,0.03,2.27,,64118.2,40609.14,28.60398,-81.0157,,,,,,,,,,,,0.01,697.3,
103.92,689.89,0,9.66,0,,0.08,37.84,,-62.94,0.03,2.26,,64545.46,41149.05,28.60392,-81.02123,,,,,,,,,,,,0.01,691.22,
104.94,683.89,0,9.66,0,,0.08,37.19,,-62.94,0.03,2.24,,64971.33,41699.7,28.60385,-81.02687,,,,,,,,,,,,0.01,685.11,
105.94,678.1,0,9.65,0,,0.08,36.55,,-62.94,0.04,2.23,,65379.11,42239.5,28.60379,-81.0324,,,,,,,,,,,,0.01,679.22,
106.94,672.41,0,9.65,0,,0.08,35.9,,-62.93,0.04,2.22,,65777.25,42779.25,28.60374,-81.03793,,,,,,,,,,,,0.01,673.44,
107.94,666.8,0,9.65,0,,0.08,35.23,,-62.93,0.04,2.21,,66165.74,43318.96,28.60368,-81.04346,,,,,,,,,,,,0.01,667.75,
108.94,661.29,0,9.65,0,,0.08,34.55,,-62.93,0.04,2.19,,66544.6,43858.62,28.60362,-81.04898,,,,,,,,,,,,0.01,662.17,
109.94,655.88,0,9.64,0,,0.08,33.87,,-62.93,0.05,2.18,,66913.83,44398.24,28.60356,-81.05451,,,,,,,,,,,,0.01,656.7,
110.94,650.56,0,9.64,0,,0.08,33.17,,-62.93,0.05,2.17,,67273.42,44937.81,28.6035,-81.06004,,,,,,,,,,,,0.01,651.33,
111.94,645.35,0,9.64,0,,0.08,32.46,,-62.93,0.05,2.16,,67623.38,45477.34,28.60344,-81.06556,,,,,,,,,,,,0.01,646.07,
112.94,640.24,0,9.64,0,,0.08,31.74,,-62.93,0.06,2.14,,67963.71,46016.83,28.60338,-81.07109,,,,,,,,,,,,0.01,640.92,
113.94,635.24,0,9.64,0,,0.08,31.01,,-62.93,0.06,2.13,,68294.42,46556.28,28.60332,-81.07662,,,,,,,,,,,,0.01,635.87,
114.94,630.34,0,9.63,0,,0.08,30.27,,-62.92,0.07,2.12,,68615.5,47095.69,28.60326,-81.08214,,,,,,,,,,,,0.01,630.95,
115.96,625.46,0,9.63,0,,0.08,29.5,,-62.92,0.07,2.11,,68933.09,47645.85,28.6032,-81.08778,,,,,,,,,,,,0.01,626.04,
116.96,620.8,0,9.63,0,,0.08,28.74,,-62.92,0.07,2.1,,69234.73,48185.19,28.60314,-81.0933,,,,,,,,,,,,0.01,621.34,
117.96,616.24,0,9.63,0,,0.08,27.96,,-62.92,0.08,2.09,,69526.75,48724.48,28.60308,-81.09882,,,,,,,,,,,,0.01,616.76,
118.98,611.72,0,9.63,0,,0.08,27.16,,-62.92,0.08,2.08,,69814.71,49274.53,28.60302,-81.10446,,,,,,,,,,,,0.01,612.22,
119.98,607.41,0,9.63,0,,0.08,26.36,,-62.92,0.09,2.07,,70087.3,49813.76,28.60296,-81.10998,,,,,,,,,,,,0.01,607.89,
120.98,603.22,0,9.63,0,,0.08,25.55,,-62.92,0.09,2.05,,70350.28,50352.96,28.6029,-81.1155,,,,,,,,,,,,0.01,603.68,
121.98,599.15,0,9.62,0,,0.08,24.73,,-62.92,0.1,2.04,,70603.65,50892.12,28.60284,-81.12103,,,,,,,,,,,,0,599.6,
123,595.14,0,9.62,0,,0.08,23.88,,-62.92,0.1,2.03,,70852.18,51442.03,28.60277,-81.12666,,,,,,,,,,,,0,595.57,
124,591.34,0,9.62,0,,0.08,23.04,,-62.92,0.1,2.02,,71086.12,51981.13,28.60271,-81.13218,,,,,,,,,,,,0,591.75,
125.02,587.6,0,9.62,0,,0.08,22.16,,-62.91,0.11,2.01,,71314.85,52530.98,28.60265,-81.13781,,,,,,,,,,,,0,587.99,
126.02,584.07,0,9.62,0,,0.08,21.3,,-62.91,0.11,2,,71529.39,53070.01,28.60259,-81.14333,,,,,,,,,,,,0,584.45,
127.02,580.67,0,9.62,0,,0.08,20.42,,-62.91,0.11,2,,71734.32,53609.02,28.60253,-81.14885,,,,,,,,,,,,0,581.04,
128.02,577.42,0,9.62,0,,0.08,19.53,,-62.91,0.12,1.99,,71929.64,54148,28.60247,-81.15437,,,,,,,,,,,,0,577.77,
129.02,574.31,0,9.62,0,,0.08,18.63,,-62.91,0.12,1.98,,72115.35,54686.94,28.60241,-81.15989,,,,,,,,,,,,0,574.64,
130.02,571.34,0,9.62,0,,0.08,17.72,,-62.91,0.12,1.97,,72291.46,55225.87,28.60235,-81.16541,,,,,,,,,,,,0,571.66,
131.04,568.47,0,9.61,0,,0.08,16.78,,-62.91,0.12,1.96,,72461.2,55775.54,28.60229,-81.17104,,,,,,,,,,,,0,568.77,
132.04,565.8,0,9.61,0,,0.08,15.85,,-62.91,0.12,1.95,,72617.91,56314.41,28.60223,-81.17656,,,,,,,,,,,,0,566.09,
133.04,563.28,0,9.61,0,,0.08,14.91,,-62.91,0.12,1.95,,72765.02,56853.25,28.60217,-81.18208,,,,,,,,,,,,0,563.55,
134.04,560.92,0,9.61,0,,0.08,13.96,,-62.91,0.12,1.94,,72902.53,57392.07,28.60211,-81.1876,,,,,,,,,,,,0,561.17,
135.04,558.71,0,9.61,0,,0.08,13,,-62.91,0.12,1.93,,73030.44,57930.86,28.60205,-81.19312,,,,,,,,,,,,0,558.95,
136.04,556.66,0,9.61,0,,0.08,12.03,,-62.91,0.12,1.93,,73148.74,58469.63,28.60199,-81.19864,,,,,,,,,,,,0,556.88,
137.04,554.77,0,9.61,0,,0.08,11.06,,-62.91,0.11,1.92,,73257.45,59008.38,28.60193,-81.20416,,,,,,,,,,,,0,554.97,
138.06,553,0,9.61,0,,0.08,10.05,,-62.91,0.11,1.92,,73358.44,59557.88,28.60187,-81.20979,,,,,,,,,,,,0,553.18,
139.06,551.43,0,9.61,0,,0.08,9.06,,-62.91,0.11,1.91,,73447.76,60096.58,28.60181,-81.2153,,,,,,,,,,,,0,551.6,
140.06,550.03,0,9.61,0,,0.08,8.06,,-62.91,0.1,1.91,,73527.48,60635.26,28.60175,-81.22082,,,,,,,,,,,,0,550.17,
141.08,548.76,0,9.61,0,,0.08,7.03,,-62.91,0.09,1.9,,73598.91,61184.69,28.60169,-81.22645,,,,,,,,,,,,0,548.89,
142.08,547.69,0,9.61,0,,0.08,6.02,,-62.91,0.09,1.9,,73659.25,61723.33,28.60163,-81.23196,,,,,,,,,,,,0,547.8,
143.08,546.78,0,9.61,0,,0.08,5,,-62.91,0.08,1.9,,73709.99,62261.95,28.60157,-81.23748,,,,,,,,,,,,0,546.87,
144.08,546.04,0,9.61,0,,0.08,3.98,,-62.91,0.07,1.9,,73751.14,62800.54,28.60151,-81.243,,,,,,,,,,,,0,546.12,
145.08,545.47,0,9.61,0,,0.08,2.95,,-62.91,0.06,1.89,,73782.69,63339.12,28.60145,-81.24851,,,,,,,,,,,,0,545.53,
146.08,545.07,0,9.61,0,,0.08,1.92,,-62.91,0.05,1.89,,73804.64,63877.68,28.60139,-81.25403,,,,,,,,,,,,0,545.1,
147.1,544.83,0,9.61,0,,0.08,0.87,,-62.91,0.04,1.89,,73817.15,64427,28.60133,-81.25966,,,,,,,,,,,,0,544.84,
148.1,544.76,0,9.6,0,,0.08,-0.17,,-62.91,0.02,1.89,,73819.73,64965.52,28.60127,-81.26517,,,,,,,,,,,,0,544.76,
149.1,544.87,0,9.6,0,,0.08,-1.21,,-62.91,0.01,1.89,,73812.71,65504.03,28.60121,-81.27069,,,,,,,,,,,,0,544.85,
150.1,545.14,0,9.6,0,,0.08,-2.25,,-62.91,0,1.89,,73796.1,66042.52,28.60115,-81.2762,,,,,,,,,,,,0,545.1,
151.1,545.58,0,9.6,0,,0.08,-3.29,,-62.91,-0.02,1.89,,73769.89,66580.99,28.60109,-81.28172,,,,,,,,,,,,0,545.52,
152.1,546.19,0,9.6,0,,0.08,-4.32,,-62.91,-0.03,1.9,,73734.09,67119.45,28.60103,-81.28723,,,,,,,,,,,,0,546.11,
153.1,546.96,0,9.6,0,,0.08,-5.36,,-62.91,-0.05,1.9,,73688.7,67657.89,28.60097,-81.29275,,,,,,,,,,,,0,546.87,
154.1,547.9,0,9.6,0,,0.08,-6.39,,-62.91,-0.06,1.9,,73633.72,68196.32,28.60091,-81.29826,,,,,,,,,,,,0,547.79,
155.1,549.01,0,9.6,0,,0.08,-7.41,,-62.91,-0.08,1.9,,73569.14,68734.73,28.60085,-81.30378,,,,,,,,,,,,0,548.88,
156.12,550.31,0,9.6,0,,0.08,-8.46,,-62.91,-0.09,1.91,,73493.39,69283.89,28.60079,-81.3094,,,,,,,,,,,,0,550.16,
157.12,551.75,0,9.6,0,,0.08,-9.47,,-62.91,-0.1,1.91,,73409.44,69822.28,28.60073,-81.31492,,,,,,,,,,,,0,551.58,
158.14,553.38,0,9.6,0,,0.08,-10.5,,-62.91,-0.12,1.92,,73313.92,70371.41,28.60067,-81.32054,,,,,,,,,,,,0,553.2,
159.16,555.18,0,9.6,0,,0.08,-11.52,,-62.91,-0.13,1.92,,73208.43,70920.53,28.60061,-81.32617,,,,,,,,,,,,0,554.98,
160.16,557.11,0,9.6,0,,0.08,-12.5,,-62.91,-0.14,1.93,,73095.31,71458.86,28.60055,-81.33168,,,,,,,,,,,,0,556.89,
161.18,559.24,0,9.6,0,,0.08,-13.5,,-62.91,-0.14,1.93,,72970.05,72007.95,28.60048,-81.3373,,,,,,,,,,,,0,559,
162.18,561.48,0,9.6,0,,0.08,-14.47,,-62.91,-0.15,1.94,,72837.56,72546.26,28.60042,-81.34282,,,,,,,,,,,,0,561.22,
163.18,563.87,0,9.6,0,,0.08,-15.43,,-62.91,-0.16,1.95,,72695.48,73084.56,28.60036,-81.34833,,,,,,,,,,,,0,563.6,
164.18,566.42,0,9.6,0,,0.08,-16.37,,-62.91,-0.16,1.95,,72543.8,73622.84,28.6003,-81.35384,,,,,,,,,,,,0,566.13,
165.18,569.12,0,9.6,0,,0.08,-17.3,,-62.91,-0.16,1.96,,72382.53,74161.11,28.60024,-81.35936,,,,,,,,,,,,0,568.82,
166.2,572.02,0,9.6,0,,0.08,-18.23,,-62.91,-0.16,1.97,,72208.15,74710.13,28.60018,-81.36498,,,,,,,,,,,,0,571.7,
